dataset,alg,params,original_bytes,compressed_bytes,ratio,bpb,entropy_bpb,%_over_entropy,comp_time_s,comp_MB_s,decomp_time_s,decomp_MB_s,repeats,comp_MiB_s,decomp_MiB_s,env_python,env_platform
data\binary\ascii01\p0.05\p0.05_random_10000000B.txt,lz4,"{""level"": 4}",10000000,1225267,0.1225267,0.9802136,0.28639695711595625,242.25698829723657,0.10579099995084107,94.52599942005271,0.005702800001017749,1753.524584101731,5,90.14694050579669,1672.2899237068175,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_alternating_10000000B.txt,lz4,"{""level"": 4}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,0.016679199994541705,599.5491392436397,0.005386699922382832,1856.4241825404029,5,571.774124762466,1770.4225436783925,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 4}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.016701599932275712,598.7450328441336,0.005388000048696995,1855.9762267296837,5,571.007269799796,1769.9953400934962,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_random_10000000B.txt,lz4,"{""level"": 4}",10000000,1974964,0.1974964,1.5799712,0.4689955935892812,236.88401801566732,0.13506750005763024,74.03705551471099,0.0066420999355614185,1505.547958780412,5,70.60717770409686,1435.80118804869,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_alternating_10000000B.txt,lz4,"{""level"": 4}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.016636100015603006,601.1024212778833,0.0054330999264493585,1840.5698653393265,5,573.2554486732289,1755.3027015370324,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 4}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.016726300003938377,597.8608537240991,0.005421999958343804,1844.3378968698084,5,570.1640516056564,1758.8961733467604,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_random_10000000B.txt,lz4,"{""level"": 4}",10000000,2839944,0.2839944,2.2719552,0.7219280948873623,214.7065775788208,0.1787928999401629,55.930632610952266,0.006721800076775253,1487.696730902691,5,53.3395620397057,1418.776945117417,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_alternating_10000000B.txt,lz4,"{""level"": 4}",10000000,41228,0.0041228,0.0329824,0.8812908992306927,-96.25749000372166,0.016653299913741648,600.4815893424458,0.0053721999283879995,1861.4348187522935,5,572.6633777097759,1775.2010546410986,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 4}",10000000,41229,0.0041229,0.0329832,0.8812908992306927,-96.25739922779276,0.01671850006096065,598.1397830868206,0.005426999996416271,1842.6386597758462,5,570.4300591466593,1757.2756559636653,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_random_10000000B.txt,lz4,"{""level"": 4}",10000000,3399111,0.3399111,2.7192888,0.8812908992306927,208.55745842533437,0.20785619993694127,48.110183882096216,0.006938399979844689,1441.2544720755407,5,45.8814073456093,1374.4861936931293,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_alternating_10000000B.txt,lz4,"{""level"": 4}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,0.01676269993185997,596.5626086877289,0.0053888000547885895,1855.7006937219373,5,568.9259497207396,1769.7325715662225,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 4}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.016603500000201166,602.2826512409337,0.0053842999041080475,1857.2516721013853,5,574.3810027103723,1771.2116985424584,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_random_10000000B.txt,lz4,"{""level"": 4}",10000000,3738275,0.3738275,2.99062,0.9709505944546686,208.00949266421452,0.215089000063017,46.492382209551344,0.007088699960149825,1410.6959042160734,5,44.338552765706886,1345.3432973929462,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_alternating_10000000B.txt,lz4,"{""level"": 4}",10000000,41225,0.0041225,0.03298,1.0,-96.702,0.016587599995546043,602.8599678485804,0.00533550011459738,1874.2385503171536,5,574.9315742589604,1787.411634108241,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 4}",10000000,41229,0.0041229,0.0329832,1.0,-96.70168,0.016762000042945147,596.5875178606051,0.005445399903692305,1836.412417244031,5,568.9497049387652,1751.3378534698136,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_random_10000000B.txt,lz4,"{""level"": 4}",10000000,3857374,0.3857374,3.0858992,1.0,208.58992,0.2143435999751091,46.65406385430338,0.007105599972419441,1407.3406944966284,5,44.4927442653976,1342.1435228037435,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_alternating_10000000B.txt,lz4,"{""level"": 4}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,0.01672149996738881,598.0324743296087,0.005454499972984195,1833.3486203188907,5,570.3277216288178,1748.415991539477,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 4}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.016996099962852895,588.3702744662747,0.0055117999436333776,1814.2893614182958,5,561.1131376881132,1730.2396814370945,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_random_10000000B.txt,lz4,"{""level"": 4}",10000000,3737719,0.3737719,2.9901752,0.9709505944546686,207.96368188840987,0.21619730000384152,46.254046650084504,0.007446800009347498,1342.8586758671686,5,44.11125845904531,1280.648730548202,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_alternating_10000000B.txt,lz4,"{""level"": 4}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.016835200018249452,593.9935367064213,0.005608699982985854,1782.9443597153129,5,566.4758938580674,1700.3467840225292,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 4}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.016687999945133924,599.2329837534493,0.005369000020436943,1862.544228335871,5,571.4726156502679,1776.2590691592302,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_random_10000000B.txt,lz4,"{""level"": 4}",10000000,2838829,0.2838829,2.2710632,0.7219280948873623,214.5830195671134,0.17894549993798137,55.882936444145194,0.006746600032784045,1482.2280780551046,5,53.2940754694722,1413.5616358276677,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_alternating_10000000B.txt,lz4,"{""level"": 4}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,0.016627599950879812,601.4097061236353,0.005349499988369644,1869.333586641932,5,573.548498086917,1782.7339002432082,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 4}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.016746300039812922,597.1468310149609,0.005387400044128299,1856.182930187067,5,569.4831070710799,1770.1924677027191,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_random_10000000B.txt,lz4,"{""level"": 4}",10000000,1974302,0.1974302,1.5794416,0.4689955935892812,236.771095845984,0.13571519998367876,73.68371413962923,0.0070766001008450985,1413.1079695750766,5,70.27020539898338,1347.643620200938,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_alternating_10000000B.txt,lz4,"{""level"": 4}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.01666369999293238,600.1068192683094,0.005431899917311966,1840.976481935736,5,572.3059694222803,1755.6904810088192,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 4}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.016772100003436208,596.2282599049156,0.005404299939982593,1850.378422932649,5,568.6070901475283,1764.6568629660346,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_random_10000000B.txt,lz4,"{""level"": 4}",10000000,1223650,0.122365,0.97892,0.28639695711595625,241.80530752065755,0.10597749997396022,94.35965183606996,0.005759600084275007,1736.2316573510425,5,89.98829922351902,1655.798117764222,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_alternating_10000000B.txt,lz4,"{""level"": 4}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.016540899989195168,604.5620254358705,0.005392100079916418,1854.5649842899445,5,576.5547814717935,1768.6494755796593,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 4}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.01670250005554408,598.7127655587518,0.005383800016716123,1857.4241184574223,5,570.9764973448794,1771.376156062014,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_random_10000000B.txt,lz4,"{""level"": 4}",10000000,311552,0.0311552,0.2492416,0.08079313589591118,208.49353380849985,0.05788480001501739,172.7569240526985,0.004301500041037798,2324.7704067410305,5,164.75370004116868,2217.0719255221347,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_alternating_10000000B.txt,lz4,"{""level"": 5}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.0204521999694407,488.94495530758627,0.005401999922469258,1851.166261296241,5,466.29384579002874,1765.408203533991,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 5}",10000000,41228,0.0041228,0.0329824,0.08079313589591118,-59.17673001021713,0.020640699891373515,484.4796955833536,0.00546849996317178,1828.6550365449593,5,462.03544592995866,1743.9398450842848,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_random_10000000B.txt,lz4,"{""level"": 5}",10000000,295411,0.0295411,0.2363288,0.08079313589591118,192.51098794391547,0.09128359996248037,109.54870320747897,0.004359600017778575,2293.7884116019154,5,104.47369497409201,2187.52521784708,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_alternating_10000000B.txt,lz4,"{""level"": 5}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.020751599920913577,481.8905548541317,0.005419099936261773,1845.324891147559,5,459.5662510342654,1759.8374436319923,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 5}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.02086130005773157,479.35651049196343,0.005497100064530969,1819.1409802639703,5,457.1496000836596,1734.8665417519405,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_random_10000000B.txt,lz4,"{""level"": 5}",10000000,1134091,0.1134091,0.9072728,0.28639695711595625,216.78856128093003,0.16058909997809678,62.27072697564112,0.005477100028656423,1825.7837081082268,5,59.3859420092519,1741.2015352505164,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_alternating_10000000B.txt,lz4,"{""level"": 5}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,0.02053090010304004,487.0707056101883,0.0053813999984413385,1858.2524998878334,5,464.50642352524494,1772.1661614783177,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 5}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.020551000023260713,486.59432575940195,0.005380099988542497,1858.7015150826337,5,464.05211268663464,1772.5943753697359,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_random_10000000B.txt,lz4,"{""level"": 5}",10000000,1829527,0.1829527,1.4636216,0.4689955935892812,212.07576787635105,0.20439880003686994,48.92396627669133,0.006398800062015653,1562.7930085457228,5,46.657490048361105,1490.3942748936422,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_alternating_10000000B.txt,lz4,"{""level"": 5}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.020697599975392222,483.1478051507998,0.00540479994378984,1850.2072424512369,5,460.7652573223765,1764.4936126775608,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 5}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.020625700009986758,484.8320297084753,0.005365599994547665,1863.724468868654,5,462.3714576474796,1777.3846332764476,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_random_10000000B.txt,lz4,"{""level"": 5}",10000000,2604769,0.2604769,2.0838152,0.7219280948873623,188.64581040098238,0.27110460004769266,36.88613176700359,0.006150500033982098,1625.8840654823264,5,35.177326304826664,1550.562543846166,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_alternating_10000000B.txt,lz4,"{""level"": 5}",10000000,41228,0.0041228,0.0329824,0.8812908992306927,-96.25749000372166,0.02050250000320375,487.74539682660094,0.005398900015279651,1852.2291525493315,5,465.14985865757774,1766.4218547531723,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 5}",10000000,41229,0.0041229,0.0329832,0.8812908992306927,-96.25739922779276,0.020581600023433566,485.87087440307425,0.005403099930845201,1850.7893853511814,5,463.3621763011128,1765.048786933206,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_random_10000000B.txt,lz4,"{""level"": 5}",10000000,3092324,0.3092324,2.4738592,0.8812908992306927,180.70858352894734,0.31382789998315275,31.864598401024356,0.006194000015966594,1614.4656077207753,5,30.388423015063903,1539.6730632925212,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_alternating_10000000B.txt,lz4,"{""level"": 5}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,0.020694700069725513,483.2155076569146,0.005463500041514635,1830.3285300658147,5,460.82982340819706,1745.535811503968,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 5}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.02079849992878735,480.8039057739414,0.005382300005294383,1857.9417702772691,5,458.5299426050121,1771.8698268837215,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_random_10000000B.txt,lz4,"{""level"": 5}",10000000,3399027,0.3399027,2.7192216,0.9709505944546686,180.0576687969631,0.32867660000920296,30.42504394812408,0.006316400016658008,1583.1802883964554,5,29.015558084604084,1509.837083380776,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_alternating_10000000B.txt,lz4,"{""level"": 5}",10000000,41225,0.0041225,0.03298,1.0,-96.702,0.02059299999382347,485.60190370511026,0.005357300047762692,1866.6118960755587,5,463.1056660747632,1780.1382960806777,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 5}",10000000,41229,0.0041229,0.0329832,1.0,-96.70168,0.020475300028920174,488.39333176439806,0.0053397000301629305,1872.764376933524,5,465.76777703609355,1786.0057540210207,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_random_10000000B.txt,lz4,"{""level"": 5}",10000000,3511618,0.3511618,2.8092944,1.0,180.92944000000003,0.3313548000296578,30.17913124875497,0.00634269998408854,1576.6156408290249,5,28.781037660428126,1503.5765529729151,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_alternating_10000000B.txt,lz4,"{""level"": 5}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,0.02044190000742674,489.1913176547632,0.005421200068667531,1844.6100260708301,5,466.52879503140235,1759.1556957537691,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 5}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.020672600017860532,483.73208940144383,0.005391299957409501,1854.8402201692672,5,461.32247372743376,1768.91196074343,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_random_10000000B.txt,lz4,"{""level"": 5}",10000000,3399899,0.3399899,2.7199192,0.9709505944546686,180.12951591297335,0.3278989000245929,30.497205081352778,0.0062541000079363585,1598.9510860571706,5,29.084376244939957,1524.8772751499398,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_alternating_10000000B.txt,lz4,"{""level"": 5}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.020547899999655783,486.66773734384145,0.005416500032879412,1846.2106414285386,5,464.12212336915064,1760.6821602006862,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 5}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.020395100000314415,490.3138498877592,0.005436599953100085,1839.384925554022,5,467.5993242725062,1754.1726558672258,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_random_10000000B.txt,lz4,"{""level"": 5}",10000000,2604888,0.2604888,2.0839104,0.7219280948873623,188.6589973098552,0.2718004999915138,36.79169096566129,0.006134700030088425,1630.0715521465947,5,35.08726061546969,1554.556038900528,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_alternating_10000000B.txt,lz4,"{""level"": 5}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,0.020525400061160326,487.201222397742,0.005361700081266463,1865.0800769217858,5,464.630893926561,1778.6774407502076,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 5}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.020554900052957237,486.5020007023239,0.005473800003528595,1826.8844301132056,5,463.9640647265108,1742.2512646551777,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_random_10000000B.txt,lz4,"{""level"": 5}",10000000,1829199,0.1829199,1.4633592,0.4689955935892812,212.01981852339617,0.20164099999237806,49.593088709032365,0.006401099963113666,1562.2315004647628,5,47.29561437890953,1489.8587795179953,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_alternating_10000000B.txt,lz4,"{""level"": 5}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.0206268000183627,484.80617405984685,0.005377999972552061,1859.4273058827532,5,462.3467998006126,1773.2865428208017,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 5}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.02057629998307675,485.996024952233,0.005411899997852743,1847.7798931923462,5,463.4815290630883,1762.1787140193023,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_random_10000000B.txt,lz4,"{""level"": 5}",10000000,1133122,0.1133122,0.9064976,0.28639695711595625,216.51788801407469,0.16003480006475002,62.48640918071572,0.0054954999359324574,1819.6706608282827,5,59.59163241219193,1735.3716840684579,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_alternating_10000000B.txt,lz4,"{""level"": 5}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.020722100045531988,482.5765717773454,0.005448599928058684,1835.3338714598858,5,460.2204871930189,1750.3092729392438,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 5}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.020615899935364723,485.0625018239393,0.005405400064773858,1850.0018278329533,5,462.5912527959936,1764.29771420003,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_random_10000000B.txt,lz4,"{""level"": 5}",10000000,294623,0.0294623,0.2356984,0.08079313589591118,191.73072363926943,0.09091739996802062,109.9899469575396,0.004256400046870112,2349.403225703225,5,104.89449744462196,2240.5635921440053,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_alternating_10000000B.txt,lz4,"{""level"": 6}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.02862750005442649,349.31446968781904,0.00543739995919168,1839.1142963642853,5,333.1319521608945,1753.914563981226,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 6}",10000000,41228,0.0041228,0.0329824,0.08079313589591118,-59.17673001021713,0.028473300044424832,351.2062172069175,0.005489900009706616,1821.526800546301,5,334.93606163450437,1737.1418353258605,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_random_10000000B.txt,lz4,"{""level"": 6}",10000000,281641,0.0281641,0.2253128,0.08079313589591118,178.87616627516343,0.14991280005779117,66.70544473950866,0.004228500067256391,2364.9047749663096,5,63.615214811148974,2255.3470088520066,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_alternating_10000000B.txt,lz4,"{""level"": 6}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.028604399994947016,349.59656562509633,0.005377700086683035,1859.5309963014317,5,333.40097958013035,1773.3854296250777,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 6}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.02858920011203736,349.7824339544758,0.005459900014102459,1831.5353713750887,5,333.5782372799514,1746.6867440767473,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_random_10000000B.txt,lz4,"{""level"": 6}",10000000,1060584,0.1060584,0.8484672,0.28639695711595625,196.255661562938,0.2525965999811888,39.58881473758837,0.005375899956561625,1860.153663721805,5,37.75480342699556,1773.9792510418697,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_alternating_10000000B.txt,lz4,"{""level"": 6}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,0.02858460007701069,349.83872340556377,0.005472099990583956,1827.451986843692,5,333.6319190376632,1742.792528467576,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 6}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.028560400009155273,350.1351520564984,0.0054183000465855,1845.5973117069793,5,333.91461518606644,1760.0972438997842,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_random_10000000B.txt,lz4,"{""level"": 6}",10000000,1704193,0.1704193,1.3633544,0.4689955935892812,190.69663311036257,0.3189607000676915,31.35182484198758,0.00622580002527684,1606.219274534976,5,29.8994044614063,1531.8087538786865,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_alternating_10000000B.txt,lz4,"{""level"": 6}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.028934399946592748,345.6093790940212,0.005549399997107685,1801.9966131855592,5,329.5985054544128,1718.5164132316472,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 6}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.02891629992518574,345.82571165303636,0.005594199988991022,1787.565696557018,5,329.80481608267013,1704.7540304931556,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_random_10000000B.txt,lz4,"{""level"": 6}",10000000,2421986,0.2421986,1.9375888,0.7219280948873623,168.3908291867086,0.43698130000848323,22.884274452489997,0.0059643000131472945,1676.6426869803136,5,21.82412606313376,1598.9696959567905,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_alternating_10000000B.txt,lz4,"{""level"": 6}",10000000,41228,0.0041228,0.0329824,0.8812908992306927,-96.25749000372166,0.028494999976828694,350.93876147154623,0.005427299998700619,1842.5368051138057,5,334.6809961878297,1757.1785198718435,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 6}",10000000,41229,0.0041229,0.0329832,0.8812908992306927,-96.25739922779276,0.02857439999934286,349.96360379325466,0.00536479998845607,1864.002389933998,5,333.75101415380664,1777.6496792309638,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_random_10000000B.txt,lz4,"{""level"": 6}",10000000,2843053,0.2843053,2.2744424,0.8812908992306927,158.0807769585995,0.5093139000236988,19.634256986771206,0.005779300001449883,1730.313359315358,5,18.724670538490034,1650.1539937751425,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_alternating_10000000B.txt,lz4,"{""level"": 6}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,0.02862640004605055,349.3278925716562,0.005423100083135068,1843.9637562836656,5,333.1447532094749,1758.5393653852816,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 6}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.028567900066263974,350.04322952701267,0.005419099936261773,1845.324891147559,5,333.82695110583944,1759.8374436319923,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_random_10000000B.txt,lz4,"{""level"": 6}",10000000,3117227,0.3117227,2.4937816,0.9709505944546686,156.83918566429477,0.5304451999254525,18.85208877638138,0.005845500039868057,1710.7176343849135,5,17.978737445371326,1631.4660702375895,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_alternating_10000000B.txt,lz4,"{""level"": 6}",10000000,41225,0.0041225,0.03298,1.0,-96.702,0.028722599963657558,348.1578970097731,0.005356000037863851,1867.0649606620111,5,332.02895944949114,1780.570371769597,3.10.2,Windows-10-10.0.19045-SP0
